"brand","month","product_id","quantity","channel"
"SKT","2026-06","SKINTIFIC無瑕氣墊粉底液11g-暖象牙02W","32391","POYA"
"SKT","2026-06","SKINTIFIC無瑕氣墊粉底液11g-象牙白02N","2116","Nihon"
"SKT","2026-06","SKINTIFIC無瑕氣墊粉底液11g-象牙白02N","50508","POYA"
"SKT","2026-06","SKINTIFIC無瑕水光粉氣墊 00N自然瓷白色","8404","Matsumoto"
"SKT","2026-06","SKINTIFIC無瑕水光粉氣墊 00W暖調瓷白色","4141","Matsumoto"
"SKT","2026-06","SKINTIFIC無瑕水光粉氣墊 01N自然香草色","9557","Matsumoto"
"SKT","2026-06","SKINTIFIC無瑕水光粉氣墊 01W暖調香草色","6975","Matsumoto"
"SKT","2026-06","SKINTIFIC無瑕水光粉氣墊 02N自然象牙色","6970","Matsumoto"
"SKT","2026-06","SKINTIFIC無瑕水光粉氣墊 02W暖調象牙色","2744","Matsumoto"
"SKT","2026-06","SKINTIFIC無瑕水光氣墊11g-暖調瓷白00W","4761","Nihon"
"SKT","2026-06","SKINTIFIC無瑕水光氣墊11g-暖調瓷白00W","74664","POYA"
"SKT","2026-06","SKINTIFIC無瑕水光氣墊11g-暖調香草01W","1587","Nihon"
"SKT","2026-06","SKINTIFIC無瑕水光氣墊11g-暖調香草01W","228542","POYA"
"SKT","2026-06","SKINTIFIC無瑕水光氣墊11g-暖調象牙02W","2116","Nihon"
"SKT","2026-06","SKINTIFIC無瑕水光氣墊11g-暖調象牙02W","27450","POYA"
"SKT","2026-06","SKINTIFIC無瑕水光氣墊11g-自然瓷白00N","2645","Nihon"
"SKT","2026-06","SKINTIFIC無瑕水光氣墊11g-自然瓷白00N","376745","POYA"
"SKT","2026-06","SKINTIFIC無瑕水光氣墊11g-自然香草01N","8993","Nihon"
"SKT","2026-06","SKINTIFIC無瑕水光氣墊11g-自然香草01N","438621","POYA"
"SKT","2026-06","SKINTIFIC無瑕水光氣墊11g-自然象牙02N","4761","Nihon"
"SKT","2026-06","SKINTIFIC無瑕水光氣墊11g-自然象牙02N","261975","POYA"
"SKT","2026-06","SKINTIFIC無暇氣墊粉底11g-暖調瓷白00W","2645","Nihon"
"SKT","2026-06","SKINTIFIC無暇氣墊粉底11g-暖調瓷白00W","60939","POYA"
"SKT","2026-06","SKINTIFIC無暇氣墊粉底11g-中性瓷白00N","7406","Nihon"
"SKT","2026-06","SKINTIFIC無暇氣墊粉底11g-中性瓷白00N","98820","POYA"
"SKT","2026-06","SKINTIFIC無暇氣墊粉底液00N中性調瓷白 11g","3493","Matsumoto"
"SKT","2026-06","SKINTIFIC無暇氣墊粉底液00W暖調瓷白11g","1996","Matsumoto"
"SKT","2026-06","SKINTIFIC啞光定妝噴霧 80ml","6340","Matsumoto"
"SKT","2026-06","SKINTIFIC啞光定妝噴霧80ml","5447","Nihon"
"SKT","2026-06","SKINTIFIC啞光定妝噴霧80ml","296175","POYA"
"SKT","2026-06","SKINTIFIC啞光防曬霜30g","3833","Matsumoto"
"SKT","2026-06","SKINTIFIC啞光防曬霜50g","1770","Nihon"
"SKT","2026-06","SKINTIFIC啞光防曬霜SPF50 30g","1832","Nihon"
"SKT","2026-06","SKINTIFIC啞光防曬霜SPF50 30g","61758","POYA"
"SKT","2026-06","SKINTIFIC啞光氣墊00N","5094","Matsumoto"
"SKT","2026-06","SKINTIFIC啞光氣墊00W","2295","Matsumoto"
"SKT","2026-06","SKINTIFIC啞光氣墊01N","5447","Matsumoto"
"SKT","2026-06","SKINTIFIC啞光氣墊01W","2716","Matsumoto"
"SKT","2026-06","SKINTIFIC啞光氣墊02N","5489","Matsumoto"
"SKT","2026-06","SKINTIFIC啞光氣墊02W","3493","Matsumoto"
"SKT","2026-06","SKINTIFIC菸醯胺亮白精華20ml","3534","Matsumoto"
"SKT","2026-06","SKINTIFIC菸醯胺亮白精華20ml","3771","Nihon"
"SKT","2026-06","SKINTIFIC菸醯胺亮白精華20ml","35471","POYA"
"SKT","2026-06","SKINTIFIC菸醯胺亮白精華水80ml","1356","Matsumoto"
"SKT","2026-06","SKINTIFIC菸醯胺亮白精華水80ml","349","Nihon"
"SKT","2026-06","SKINTIFIC菸醯胺亮白精華水80ml","2583","POYA"
"SKT","2026-06","SKINTIFIC菸醯胺亮白面霜30g","4131","Nihon"
"SKT","2026-06","SKINTIFIC菸醯胺亮白面霜30g","87990","POYA"
"SKT","2026-06","SKINTIFIC菸醯胺亮白洗面乳120ml","1116","Matsumoto"
"SKT","2026-06","SKINTIFIC菸醯胺亮白洗面乳120ml","2950","Nihon"
"SKT","2026-06","SKINTIFIC菸醯胺亮白洗面乳120ml","29900","POYA"
"SKT","2026-06","SKINTIFIC滋潤防曬霜30ml","2847","Matsumoto"
"SKT","2026-06","SKINTIFIC滋潤防曬霜SPF50 30ml","1603","Nihon"
"SKT","2026-06","SKINTIFIC滋潤防曬霜SPF50 30ml","34416","POYA"
"SKT","2026-06","SKINTIFIC滋潤防曬霜SPF50 50ml","3835","Nihon"
"SKT","2026-06","唇部精華 (2入)","6","momo"
"SKT","2026-06","亮白肌膚加強組 (s17+s39)","1","momo"
"SKT","2026-06","泥膜棒組(S77+S65+S147)","8","momo"
"SKT","2026-06","視黃醇保養組 (s180+s183)","3","momo"
"SKT","2026-06","未對照-300981","1","Watsons"
"SKT","2026-06","未對照-300983","2","Watsons"
"SKT","2026-06","未對照-303640","1","Watsons"
"SKT","2026-06","未對照-308131","1","Watsons"
"SKT","2026-06","修復套組 (s05+s13)","22","momo"
"SKT","2026-07","4897147691194","93","Cosmed"
"SKT","2026-07","4897147691200","88","Cosmed"
"SKT","2026-07","4897147691217","65","Cosmed"
"SKT","2026-07","4897147691279","62","Cosmed"
"SKT","2026-07","4897147691286","45","Cosmed"
"SKT","2026-07","4897147691293","34","Cosmed"
"SKT","2026-07","4897147691323","125","Cosmed"
"SKT","2026-07","4897147691330","42","Cosmed"
"SKT","2026-07","7554411565328","42","Cosmed"
"SKT","2026-07","7554411566554","313","Cosmed"
"SKT","2026-07","7554411568398","40","Cosmed"
"SKT","2026-07","7554411568916","48","Cosmed"
"SKT","2026-07","7554411569524","56","Cosmed"
"SKT","2026-07","810114870044","103","Cosmed"
"SKT","2026-07","810114870136","71","Cosmed"
"SKT","2026-07","810114870143","30","Cosmed"
"SKT","2026-07","810114870327","127","Cosmed"
"SKT","2026-07","810114870341","174","Cosmed"
"SKT","2026-07","810114870716","73","Cosmed"
"SKT","2026-07","810114871157","78","Cosmed"
"SKT","2026-07","810114871195","47","Cosmed"
"SKT","2026-07","810114871201","19","Cosmed"
"SKT","2026-07","810114871409","24","Cosmed"
"SKT","2026-07","810114871423","74","Cosmed"
"SKT","2026-07","810114871478","38","Cosmed"
"SKT","2026-07","810114871515","41","Cosmed"
"SKT","2026-07","810114871522","32","Cosmed"
"SKT","2026-07","810114871539","32","Cosmed"
"SKT","2026-07","810114871546","35","Cosmed"
"SKT","2026-07","810114871553","21","Cosmed"
"SKT","2026-07","810114871560","25","Cosmed"
"SKT","2026-07","810114871577","32","Cosmed"
"SKT","2026-07","810114871775","51","Cosmed"
"SKT","2026-07","810114871867","94","Cosmed"
"SKT","2026-07","810114872239","42","Cosmed"
"SKT","2026-07","810114872246","23","Cosmed"
"SKT","2026-07","810114872253","56","Cosmed"
"SKT","2026-07","810114872260","29","Cosmed"
"SKT","2026-07","810114872277","47","Cosmed"
"SKT","2026-07","810114872284","35","Cosmed"
"SKT","2026-07","810114872512","7","Cosmed"
"SKT","2026-07","810114872529","7","Cosmed"
"SKT","2026-07","810114872536","5","Cosmed"
"SKT","2026-07","810114872833","100","Cosmed"
"SKT","2026-07","810114874042","98","Cosmed"
"SKT","2026-07","810114874448","40","Cosmed"
"SKT","2026-07","810114874530","22","Cosmed"
"SKT","2026-07","810114874677","11","Cosmed"
"SKT","2026-07","810114874684","22","Cosmed"
"SKT","2026-07","810114874691","18","Cosmed"
"SKT","2026-07","810114874707","13","Cosmed"
"SKT","2026-07","810114874745","21","Cosmed"
"SKT","2026-07","8101148747528","189","Cosmed"
"SKT","2026-07","PDRN組 (s351+s347)","1","momo"
"SKT","2026-07","SKINTIFIC 377亮白肌膚面霜30g","65144","POYA"
"SKT","2026-07","SKINTIFIC 5X戶外防曬噴霧250ml","111657","POYA"
"SKT","2026-07","SKINTIFIC 5X神經醯胺保濕霜30g","7559","Matsumoto"
"SKT","2026-07","SKINTIFIC 5X神經醯胺保濕霜30g","569107","POYA"
"SKT","2026-07","SKINTIFIC 5X神經醯胺保濕霜7g","0","711"
"SKT","2026-07","SKINTIFIC 5X神經醯胺防曬霜7g","0","711"
"SKT","2026-07","SKINTIFIC 5X神經醯胺洗面乳120 ml","1434","Matsumoto"
"SKT","2026-07","SKINTIFIC 5X神經醯胺洗面乳120ml","71016","POYA"
"SKT","2026-07","SKINTIFIC 5X神經醯胺修復精華20ml","2242","Matsumoto"
"SKT","2026-07","SKINTIFIC 5X神經醯胺修復精華20ml","66908","POYA"
"SKT","2026-07","SKINTIFIC 5X神經醯胺修復水80ml","1258","Matsumoto"
"SKT","2026-07","SKINTIFIC 5X神經醯胺修復水80ml","36900","POYA"
"SKT","2026-07","SKINTIFIC PDRN光感亮膚精華噴霧","21103","POYA"
"SKT","2026-07","SKINTIFIC PDRN亮白柔嫩保濕精華 20ml","262964","POYA"
"SKT","2026-07","SKINTIFIC PDRN亮白柔嫩保濕霜 20ml","2093","Matsumoto"
"SKT","2026-07","SKINTIFIC PDRN亮白柔嫩保濕霜30g","258681","POYA"
"SKT","2026-07","SKINTIFIC VC亮白保濕霜 30g","7542","POYA"
"SKT","2026-07","SKINTIFIC 神經醯胺保濕霜30g-清爽型","5456","Matsumoto"
"SKT","2026-07","SKINTIFIC-01","16","Watsons"
"SKT","2026-07","SKINTIFIC-04","142","Watsons"
"SKT","2026-07","SKINTIFIC-05","18","momo"
"SKT","2026-07","SKINTIFIC-05","1103","Watsons"
"SKT","2026-07","SKINTIFIC-05 (2入)","16","momo"
"SKT","2026-07","SKINTIFIC-08","3","momo"
"SKT","2026-07","SKINTIFIC-08","29","Watsons"
"SKT","2026-07","SKINTIFIC-09","1","momo"
"SKT","2026-07","SKINTIFIC-09","34","Watsons"
"SKT","2026-07","SKINTIFIC-105","14","Watsons"
"SKT","2026-07","SKINTIFIC-114","1","momo"
"SKT","2026-07","SKINTIFIC-12","4","momo"
"SKT","2026-07","SKINTIFIC-12","165","Watsons"
"SKT","2026-07","SKINTIFIC-122","2","momo"
"SKT","2026-07","SKINTIFIC-122","42","Watsons"
"SKT","2026-07","SKINTIFIC-123","46","Watsons"
"SKT","2026-07","SKINTIFIC-1234","58","Watsons"
"SKT","2026-07","SKINTIFIC-1236","48","Watsons"
"SKT","2026-07","SKINTIFIC-123唇部系列","14","momo"
"SKT","2026-07","SKINTIFIC-129","4","momo"
"SKT","2026-07","SKINTIFIC-13","13","momo"
"SKT","2026-07","SKINTIFIC-13","191","Watsons"
"SKT","2026-07","SKINTIFIC-1340","28","Watsons"
"SKT","2026-07","SKINTIFIC-1340N","136","Watsons"
"SKT","2026-07","SKINTIFIC-1340W","85","Watsons"
"SKT","2026-07","SKINTIFIC-1341","39","Watsons"
"SKT","2026-07","SKINTIFIC-1341N","116","Watsons"
"SKT","2026-07","SKINTIFIC-1341W","55","Watsons"
"SKT","2026-07","SKINTIFIC-1342","34","Watsons"
"SKT","2026-07","SKINTIFIC-1342N","102","Watsons"
"SKT","2026-07","SKINTIFIC-1342W","61","Watsons"
"SKT","2026-07","SKINTIFIC-1343","22","Watsons"
"SKT","2026-07","SKINTIFIC-1343N","14","Watsons"
"SKT","2026-07","SKINTIFIC-1343W","10","Watsons"
"SKT","2026-07","SKINTIFIC-134系列(含NW)","56","momo"
"SKT","2026-07","SKINTIFIC-147","6","momo"
"SKT","2026-07","SKINTIFIC-147","331","Watsons"
"SKT","2026-07","SKINTIFIC-157","216","Watsons"
"SKT","2026-07","SKINTIFIC-161","11","momo"
"SKT","2026-07","SKINTIFIC-161","41","Watsons"
"SKT","2026-07","SKINTIFIC-17","2","momo"
"SKT","2026-07","SKINTIFIC-17","119","Watsons"
"SKT","2026-07","SKINTIFIC-170","7","momo"
"SKT","2026-07","SKINTIFIC-170","281","Watsons"
"SKT","2026-07","SKINTIFIC-170 (2入)","6","momo"
"SKT","2026-07","SKINTIFIC-17100N","45","Watsons"
"SKT","2026-07","SKINTIFIC-17101N","35","Watsons"
"SKT","2026-07","SKINTIFIC-17101W","27","Watsons"
"SKT","2026-07","SKINTIFIC-17102N","30","Watsons"
"SKT","2026-07","SKINTIFIC-17102W","1","Watsons"
"SKT","2026-07","SKINTIFIC-1710NW系列","18","momo"
"SKT","2026-07","SKINTIFIC-18","77","Watsons"
"SKT","2026-07","SKINTIFIC-180","64","Watsons"
"SKT","2026-07","SKINTIFIC-183","69","Watsons"
"SKT","2026-07","SKINTIFIC-191","4","momo"
"SKT","2026-07","SKINTIFIC-191","137","Watsons"
"SKT","2026-07","SKINTIFIC-195","2","momo"
"SKT","2026-07","SKINTIFIC-195","92","Watsons"
"SKT","2026-07","SKINTIFIC-20","1","momo"
"SKT","2026-07","SKINTIFIC-20","133","Watsons"
"SKT","2026-07","SKINTIFIC-201","3","momo"
"SKT","2026-07","SKINTIFIC-201","100","Watsons"
"SKT","2026-07","SKINTIFIC-209","58","Watsons"
"SKT","2026-07","SKINTIFIC-21","2","momo"
"SKT","2026-07","SKINTIFIC-21","220","Watsons"
"SKT","2026-07","SKINTIFIC-210","54","Watsons"
"SKT","2026-07","SKINTIFIC-212","15","momo"
"SKT","2026-07","SKINTIFIC-212","106","Watsons"
"SKT","2026-07","SKINTIFIC-212 (3入)","1","momo"
"SKT","2026-07","SKINTIFIC-225","2","momo"
"SKT","2026-07","SKINTIFIC-225","70","Watsons"
"SKT","2026-07","SKINTIFIC-227","5","momo"
"SKT","2026-07","SKINTIFIC-227","281","Watsons"
"SKT","2026-07","SKINTIFIC-23","1","momo"
"SKT","2026-07","SKINTIFIC-2461","20","Watsons"
"SKT","2026-07","SKINTIFIC-2462","17","Watsons"
"SKT","2026-07","SKINTIFIC-2463","9","Watsons"
"SKT","2026-07","SKINTIFIC-2463A","10","Watsons"
"SKT","2026-07","SKINTIFIC-246蜜粉系列","7","momo"
"SKT","2026-07","SKINTIFIC-2490N","38","Watsons"
"SKT","2026-07","SKINTIFIC-2490W","29","Watsons"
"SKT","2026-07","SKINTIFIC-2491N","54","Watsons"
"SKT","2026-07","SKINTIFIC-2491W","19","Watsons"
"SKT","2026-07","SKINTIFIC-2492N","17","Watsons"
"SKT","2026-07","SKINTIFIC-2492W","28","Watsons"
"SKT","2026-07","SKINTIFIC-249NW系列","5","momo"
"SKT","2026-07","SKINTIFIC-249NW系列 (2入)","1","momo"
"SKT","2026-07","SKINTIFIC-260N","115","Watsons"
"SKT","2026-07","SKINTIFIC-260W","82","Watsons"
"SKT","2026-07","SKINTIFIC-261","66","Watsons"
"SKT","2026-07","SKINTIFIC-261N","104","Watsons"
"SKT","2026-07","SKINTIFIC-261W","59","Watsons"
"SKT","2026-07","SKINTIFIC-262","53","Watsons"
"SKT","2026-07","SKINTIFIC-262N","79","Watsons"
"SKT","2026-07","SKINTIFIC-262W","61","Watsons"
"SKT","2026-07","SKINTIFIC-263","57","Watsons"
"SKT","2026-07","SKINTIFIC-269","3","momo"
"SKT","2026-07","SKINTIFIC-269","149","Watsons"
"SKT","2026-07","SKINTIFIC-26系列(含NW)","39","momo"
"SKT","2026-07","SKINTIFIC-271","7","Watsons"
"SKT","2026-07","SKINTIFIC-272","9","Watsons"
"SKT","2026-07","SKINTIFIC-273","7","Watsons"
"SKT","2026-07","SKINTIFIC-27系列(金氣墊補充)","2","momo"
"SKT","2026-07","SKINTIFIC-295","14","Watsons"
"SKT","2026-07","SKINTIFIC-296","11","momo"
"SKT","2026-07","SKINTIFIC-296","175","Watsons"
"SKT","2026-07","SKINTIFIC-298","12","momo"
"SKT","2026-07","SKINTIFIC-298","486","Watsons"
"SKT","2026-07","SKINTIFIC-298 (2入)","4","momo"
"SKT","2026-07","SKINTIFIC-30","54","Watsons"
"SKT","2026-07","SKINTIFIC-305","11","momo"
"SKT","2026-07","SKINTIFIC-305","90","Watsons"
"SKT","2026-07","SKINTIFIC-31","26","Watsons"
"SKT","2026-07","SKINTIFIC-31001","8","momo"
"SKT","2026-07","SKINTIFIC-3260N","206","Watsons"
"SKT","2026-07","SKINTIFIC-3260W","109","Watsons"
"SKT","2026-07","SKINTIFIC-3261N","219","Watsons"
"SKT","2026-07","SKINTIFIC-3261W","108","Watsons"
"SKT","2026-07","SKINTIFIC-3262N","104","Watsons"
"SKT","2026-07","SKINTIFIC-3262W","95","Watsons"
"SKT","2026-07","SKINTIFIC-326NW系列","94","momo"
"SKT","2026-07","SKINTIFIC-340","1","momo"
"SKT","2026-07","SKINTIFIC-340","141","Watsons"
"SKT","2026-07","SKINTIFIC-347","1","momo"
"SKT","2026-07","SKINTIFIC-347","261","Watsons"
"SKT","2026-07","SKINTIFIC-351","11","momo"
"SKT","2026-07","SKINTIFIC-351","567","Watsons"
"SKT","2026-07","SKINTIFIC377亮白肌膚面霜30g","858","Matsumoto"
"SKT","2026-07","SKINTIFIC-388","87","Watsons"
"SKT","2026-07","SKINTIFIC-39","2","momo"
"SKT","2026-07","SKINTIFIC-39","175","Watsons"
"SKT","2026-07","SKINTIFIC-40600","44","Watsons"
"SKT","2026-07","SKINTIFIC-44","16","Watsons"
"SKT","2026-07","SKINTIFIC-463001W","70","Watsons"
"SKT","2026-07","SKINTIFIC-56","108","Watsons"
"SKT","2026-07","SKINTIFIC-57","25","Watsons"
"SKT","2026-07","SKINTIFIC-64","14","momo"
"SKT","2026-07","SKINTIFIC-64","197","Watsons"
"SKT","2026-07","SKINTIFIC-64 (3入)","3","momo"
"SKT","2026-07","SKINTIFIC-65","6","momo"
"SKT","2026-07","SKINTIFIC-65","510","Watsons"
"SKT","2026-07","SKINTIFIC-77","6","momo"
"SKT","2026-07","SKINTIFIC-77","714","Watsons"
"SKT","2026-07","SKINTIFIC-79","115","Watsons"
"SKT","2026-07","SKINTIFIC-86","2","momo"
"SKT","2026-07","SKINTIFIC-86","9","Watsons"
"SKT","2026-07","SKINTIFIC-90","8","Watsons"
"SKT","2026-07","SKINTIFIC-92","57","Watsons"
"SKT","2026-07","SKINTIFIC艾草固體泥膜棒40g","2878","Matsumoto"
"SKT","2026-07","SKINTIFIC泛醇深層潔膚凝露","289","Matsumoto"
"SKT","2026-07","SKINTIFIC泛醇深層潔膚凝露120ml","11803","POYA"
"SKT","2026-07","SKINTIFIC固體泥膜棒40g-艾草","73975","POYA"
"SKT","2026-07","SKINTIFIC固體泥膜棒40g-亮白","19637","POYA"
"SKT","2026-07","SKINTIFIC戶外防曬噴霧250ml","1167","Matsumoto"
"SKT","2026-07","SKINTIFIC積雪草深層卸妝油200ml","1395","Matsumoto"
"SKT","2026-07","SKINTIFIC積雪草深層卸妝油200ml","31395","POYA"
"SKT","2026-07","SKINTIFIC亮白固體泥膜棒 40g","867","Matsumoto"
"SKT","2026-07","SKINTIFIC亮白肌膚精華20ml","399","Matsumoto"
"SKT","2026-07","SKINTIFIC亮白肌膚精華20ml","22001","POYA"
"SKT","2026-07","SKINTIFIC亮白面霜30g","1716","Matsumoto"
"SKT","2026-07","SKINTIFIC亮采潤澤唇部精華","339","Matsumoto"
"SKT","2026-07","SKINTIFIC亮采潤澤唇部精華6.5ml","14760","POYA"
"SKT","2026-07","SKINTIFIC亮采潤澤唇部精華6.5ml莓果粉","12915","POYA"
"SKT","2026-07","SKINTIFIC亮采潤澤唇部精華6.5ml櫻桃紅","9594","POYA"
"SKT","2026-07","SKINTIFIC亮膚精華噴霧100ml","4255","Matsumoto"
"SKT","2026-07","SKINTIFIC亮膚精華噴霧100ml","125720","POYA"
"SKT","2026-07","SKINTIFIC柔嫩亮澤霜 30g","339","Matsumoto"
"SKT","2026-07","SKINTIFIC柔嫩亮澤霜30g","85580","POYA"
"SKT","2026-07","SKINTIFIC柔霧控油氣墊11g-00N","46116","POYA"
"SKT","2026-07","SKINTIFIC柔霧控油氣墊11g-00W","26901","POYA"
"SKT","2026-07","SKINTIFIC柔霧控油氣墊11g-01N","66429","POYA"
"SKT","2026-07","SKINTIFIC柔霧控油氣墊11g-01W","28548","POYA"
"SKT","2026-07","SKINTIFIC柔霧控油氣墊11g-02N","59841","POYA"
"SKT","2026-07","SKINTIFIC柔霧控油氣墊11g-02W","40626","POYA"
"SKT","2026-07","SKINTIFIC柔霧濾鏡潤色霜00N","641","Matsumoto"
"SKT","2026-07","SKINTIFIC柔霧濾鏡潤色霜01N","1667","Matsumoto"
"SKT","2026-07","SKINTIFIC柔霧濾鏡潤色霜01W","1597","Matsumoto"
"SKT","2026-07","SKINTIFIC柔霧濾鏡潤色霜02N","987","Matsumoto"
"SKT","2026-07","SKINTIFIC柔霧濾鏡潤色霜28g-00N","98571","POYA"
"SKT","2026-07","SKINTIFIC柔霧濾鏡潤色霜28g-01N","99209","POYA"
"SKT","2026-07","SKINTIFIC柔霧濾鏡潤色霜28g-01W","68585","POYA"
"SKT","2026-07","SKINTIFIC柔霧濾鏡潤色霜28g-02N","86449","POYA"
"SKT","2026-07","SKINTIFIC三重酸淨痘控油保濕凝膠30g","95113","POYA"
"SKT","2026-07","SKINTIFIC三重酸淨膚調理凝膠11g","42159","POYA"
"SKT","2026-07","SKINTIFIC神經醯胺保濕霜30g-清爽型","148969","POYA"
"SKT","2026-07","SKINTIFIC視黃醇精華液20ml","19639","POYA"
"SKT","2026-07","SKINTIFIC視黃醇面霜30g","858","Matsumoto"
"SKT","2026-07","SKINTIFIC視黃醇面霜30g","26824","POYA"
"SKT","2026-07","SKINTIFIC水晶防曬噴霧70ml SPF5","418","Matsumoto"
"SKT","2026-07","SKINTIFIC水晶防曬噴霧SPF50 70ml","80811","POYA"
"SKT","2026-07","SKINTIFIC水楊酸淨痘潔面乳120ml","88722","POYA"
"SKT","2026-07","SKINTIFIC維他命C亮白精華","922","Matsumoto"
"SKT","2026-07","SKINTIFIC維他命C亮白精華1g+9g","21250","POYA"
"SKT","2026-07","SKINTIFIC無瑕氣墊粉底11g-暖調香草01W","46116","POYA"
"SKT","2026-07","SKINTIFIC無瑕氣墊粉底11g-中性香草01N","104859","POYA"
"SKT","2026-07","SKINTIFIC無瑕氣墊粉底液01N中性調香草白-11g","6487","Matsumoto"
"SKT","2026-07","SKINTIFIC無瑕氣墊粉底液01W暖調香草白-11g","458","Matsumoto"
"SKT","2026-07","SKINTIFIC無瑕氣墊粉底液02W暖調象牙白-11g","998","Matsumoto"
"SKT","2026-07","SKINTIFIC無瑕氣墊粉底液11g-暖象牙02W","36234","POYA"
"SKT","2026-07","SKINTIFIC無瑕氣墊粉底液11g-象牙白02N","50508","POYA"
"SKT","2026-07","SKINTIFIC無瑕水光粉氣墊 00N自然瓷白色","1497","Matsumoto"
"SKT","2026-07","SKINTIFIC無瑕水光粉氣墊 00W暖調瓷白色","1497","Matsumoto"
"SKT","2026-07","SKINTIFIC無瑕水光粉氣墊 01N自然香草色","3379","Matsumoto"
"SKT","2026-07","SKINTIFIC無瑕水光粉氣墊 01W暖調香草色","499","Matsumoto"
"SKT","2026-07","SKINTIFIC無瑕水光粉氣墊 02N自然象牙色","1497","Matsumoto"
"SKT","2026-07","SKINTIFIC無瑕水光粉氣墊 02W暖調象牙色","998","Matsumoto"
"SKT","2026-07","SKINTIFIC無瑕水光氣墊11g-暖調瓷白00W","61876","POYA"
"SKT","2026-07","SKINTIFIC無瑕水光氣墊11g-暖調香草01W","156187","POYA"
"SKT","2026-07","SKINTIFIC無瑕水光氣墊11g-暖調象牙02W","36427","POYA"
"SKT","2026-07","SKINTIFIC無瑕水光氣墊11g-自然瓷白00N","238023","POYA"
"SKT","2026-07","SKINTIFIC無瑕水光氣墊11g-自然香草01N","291915","POYA"
"SKT","2026-07","SKINTIFIC無瑕水光氣墊11g-自然象牙02N","182634","POYA"
"SKT","2026-07","SKINTIFIC無暇氣墊粉底11g-暖調瓷白00W","45018","POYA"
"SKT","2026-07","SKINTIFIC無暇氣墊粉底11g-中性瓷白00N","85095","POYA"
"SKT","2026-07","SKINTIFIC無暇氣墊粉底液00N中性調瓷白 11g","1940","Matsumoto"
"SKT","2026-07","SKINTIFIC無暇氣墊粉底液00W暖調瓷白11g","499","Matsumoto"
"SKT","2026-07","SKINTIFIC啞光定妝噴霧 80ml","3725","Matsumoto"
"SKT","2026-07","SKINTIFIC啞光定妝噴霧80ml","141435","POYA"
"SKT","2026-07","SKINTIFIC啞光防曬霜30g","657","Matsumoto"
"SKT","2026-07","SKINTIFIC啞光防曬霜SPF50 30g","74241","POYA"
"SKT","2026-07","SKINTIFIC啞光氣墊00N","1915","Matsumoto"
"SKT","2026-07","SKINTIFIC啞光氣墊00W","1395","Matsumoto"
"SKT","2026-07","SKINTIFIC啞光氣墊01N","2957","Matsumoto"
"SKT","2026-07","SKINTIFIC啞光氣墊01W","2423","Matsumoto"
"SKT","2026-07","SKINTIFIC啞光氣墊02N","1996","Matsumoto"
"SKT","2026-07","SKINTIFIC啞光氣墊02W","1389","Matsumoto"
"SKT","2026-07","SKINTIFIC菸醯胺亮白精華20ml","1596","Matsumoto"
"SKT","2026-07","SKINTIFIC菸醯胺亮白精華20ml","29634","POYA"
"SKT","2026-07","SKINTIFIC菸醯胺亮白精華水80ml","339","Matsumoto"
"SKT","2026-07","SKINTIFIC菸醯胺亮白精華水80ml","10332","POYA"
"SKT","2026-07","SKINTIFIC菸醯胺亮白面霜30g","72329","POYA"
"SKT","2026-07","SKINTIFIC菸醯胺亮白洗面乳120ml","837","Matsumoto"
"SKT","2026-07","SKINTIFIC菸醯胺亮白洗面乳120ml","25415","POYA"
"SKT","2026-07","SKINTIFIC滋潤防曬霜30ml","657","Matsumoto"
"SKT","2026-07","SKINTIFIC滋潤防曬霜SPF50 30ml","51684","POYA"
"SKT","2026-07","泥膜棒組(S77+S65+S147)","3","momo"
"SKT","2026-07","視黃醇保養組 (s180+s183)","1","momo"
"SKT","2026-07","未對照-300981","1","Watsons"
"SKT","2026-07","未對照-308131","1","Watsons"
"SKT","2026-07","未對照-311913","1","Watsons"
"SKT","2026-07","修復套組 (s05+s13)","6","momo"
"TP","2025-09","TCC102001","63","Watsons"
"TP","2025-09","TCC102007","669","Watsons"
"TP","2025-09","TCC102008","287","Watsons"
"TP","2025-09","TCC102010","53","Watsons"
"TP","2025-09","TCC102011","831","Watsons"
"TP","2025-09","TCC102012","45","Watsons"
"TP","2025-09","TCC102401","32","Watsons"
"TP","2025-09","TCC102402","55","Watsons"
"TP","2025-09","TCC102403","38","Watsons"
"TP","2025-09","TCC102404","30","Watsons"
"TP","2025-09","TCC104001","144","Watsons"
"TP","2025-09","TCC104003","54","Watsons"
"TP","2025-09","TCC104005","17","Watsons"
"TP","2025-09","TCC104008","4","Watsons"
"TP","2025-09","TCC104042","2","Watsons"
"TP","2025-09","TCC104043","4","Watsons"
"TP","2025-09","TCC104044","4","Watsons"
"TP","2025-09","TCC123001","46","Watsons"
"TP","2025-09","TCC123002","75","Watsons"
"TP","2025-09","TCC123003","13","Watsons"
"TP","2025-09","TCC123004","1","Watsons"
"TP","2025-09","TDW106000","1","Watsons"
"TP","2025-09","TGG107001","3","Watsons"
"TP","2025-09","TGG107002","1","Watsons"
"TP","2025-09","TSH119002","2","Watsons"
"TP","2025-09","TSH119003","2","Watsons"
"TP","2025-09","TSH119005","1","Watsons"
"TP","2025-09","TYX109001","3","Watsons"
"TP","2025-09","TYX109002","2","Watsons"
"TP","2025-09","未對照-311995","2","Watsons"
