"brand","month","sku","quantity","channel"
"SKT","2026-06","SKINTIFIC-17","2","momo"
"SKT","2026-06","SKINTIFIC-17","6","Nihon"
"SKT","2026-06","SKINTIFIC-17","66","POYA"
"SKT","2026-06","SKINTIFIC-17","310","Watsons"
"SKT","2026-06","SKINTIFIC-170","325","Cosmed"
"SKT","2026-06","SKINTIFIC-170","32","Matsumoto"
"SKT","2026-06","SKINTIFIC-170","59","momo"
"SKT","2026-06","SKINTIFIC-170","11","Nihon"
"SKT","2026-06","SKINTIFIC-170","388","POYA"
"SKT","2026-06","SKINTIFIC-170","712","Watsons"
"SKT","2026-06","SKINTIFIC-170 (2入)","27","momo"
"SKT","2026-06","SKINTIFIC-17100N","39","Cosmed"
"SKT","2026-06","SKINTIFIC-17100N","18","Matsumoto"
"SKT","2026-06","SKINTIFIC-17100N","20","Nihon"
"SKT","2026-06","SKINTIFIC-17100N","385","POYA"
"SKT","2026-06","SKINTIFIC-17100N","78","Watsons"
"SKT","2026-06","SKINTIFIC-17101N","42","Cosmed"
"SKT","2026-06","SKINTIFIC-17101N","24","Matsumoto"
"SKT","2026-06","SKINTIFIC-17101N","18","Nihon"
"SKT","2026-06","SKINTIFIC-17101N","550","POYA"
"SKT","2026-06","SKINTIFIC-17101N","71","Watsons"
"SKT","2026-06","SKINTIFIC-17101W","29","Cosmed"
"SKT","2026-06","SKINTIFIC-17101W","13","Matsumoto"
"SKT","2026-06","SKINTIFIC-17101W","6","Nihon"
"SKT","2026-06","SKINTIFIC-17101W","340","POYA"
"SKT","2026-06","SKINTIFIC-17101W","72","Watsons"
"SKT","2026-06","SKINTIFIC-17102N","48","Cosmed"
"SKT","2026-06","SKINTIFIC-17102N","11","Matsumoto"
"SKT","2026-06","SKINTIFIC-17102N","8","Nihon"
"SKT","2026-06","SKINTIFIC-17102N","401","POYA"
"SKT","2026-06","SKINTIFIC-17102N","85","Watsons"
"SKT","2026-06","SKINTIFIC-17102W","4","Watsons"
"SKT","2026-06","SKINTIFIC-1710NW系列","36","momo"
"SKT","2026-06","SKINTIFIC-18","64","Cosmed"
"SKT","2026-06","SKINTIFIC-18","4","Matsumoto"
"SKT","2026-06","SKINTIFIC-18","4","momo"
"SKT","2026-06","SKINTIFIC-18","1","Nihon"
"SKT","2026-06","SKINTIFIC-18","7","POYA"
"SKT","2026-06","SKINTIFIC-18","217","Watsons"
"SKT","2026-06","SKINTIFIC-180","41","Cosmed"
"SKT","2026-06","SKINTIFIC-180","4","Matsumoto"
"SKT","2026-06","SKINTIFIC-180","2","momo"
"SKT","2026-06","SKINTIFIC-180","13","Nihon"
"SKT","2026-06","SKINTIFIC-180","46","POYA"
"SKT","2026-06","SKINTIFIC-180","185","Watsons"
"SKT","2026-06","SKINTIFIC-183","42","Cosmed"
"SKT","2026-06","SKINTIFIC-183","5","Matsumoto"
"SKT","2026-06","SKINTIFIC-183","7","momo"
"SKT","2026-06","SKINTIFIC-183","10","Nihon"
"SKT","2026-06","SKINTIFIC-183","70","POYA"
"SKT","2026-06","SKINTIFIC-183","212","Watsons"
"SKT","2026-06","SKINTIFIC-19","7","momo"
"SKT","2026-06","SKINTIFIC-19","8","Watsons"
"SKT","2026-06","SKINTIFIC-191","17","momo"
"SKT","2026-06","SKINTIFIC-191","13","Nihon"
"SKT","2026-06","SKINTIFIC-191","420","Watsons"
"SKT","2026-06","SKINTIFIC-195","3","momo"
"SKT","2026-06","SKINTIFIC-195","198","Watsons"
"SKT","2026-06","SKINTIFIC-20","3","momo"
"SKT","2026-06","SKINTIFIC-20","174","Watsons"
"SKT","2026-06","SKINTIFIC-201","243","Cosmed"
"SKT","2026-06","SKINTIFIC-201","18","Matsumoto"
"SKT","2026-06","SKINTIFIC-201","18","momo"
"SKT","2026-06","SKINTIFIC-201","8","Nihon"
"SKT","2026-06","SKINTIFIC-201","282","POYA"
"SKT","2026-06","SKINTIFIC-201","588","Watsons"
"SKT","2026-06","SKINTIFIC-209","152","Watsons"
"SKT","2026-06","SKINTIFIC-21","210","Cosmed"
"SKT","2026-06","SKINTIFIC-21","9","Matsumoto"
"SKT","2026-06","SKINTIFIC-21","12","momo"
"SKT","2026-06","SKINTIFIC-21","9","Nihon"
"SKT","2026-06","SKINTIFIC-21","210","POYA"
"SKT","2026-06","SKINTIFIC-21","539","Watsons"
"SKT","2026-06","SKINTIFIC-210","140","Watsons"
"SKT","2026-06","SKINTIFIC-212","153","Cosmed"
"SKT","2026-06","SKINTIFIC-212","3","Matsumoto"
"SKT","2026-06","SKINTIFIC-212","22","momo"
"SKT","2026-06","SKINTIFIC-212","17","Nihon"
"SKT","2026-06","SKINTIFIC-212","226","POYA"
"SKT","2026-06","SKINTIFIC-212","220","Watsons"
"SKT","2026-06","SKINTIFIC-212 (3入)","2","momo"
"SKT","2026-06","SKINTIFIC-225","4","momo"
"SKT","2026-06","SKINTIFIC-225","161","Watsons"
"SKT","2026-06","SKINTIFIC-227","29","momo"
"SKT","2026-06","SKINTIFIC-227","6","Nihon"
"SKT","2026-06","SKINTIFIC-227","594","Watsons"
"SKT","2026-06","SKINTIFIC-23","196","Cosmed"
"SKT","2026-06","SKINTIFIC-23","3","momo"
"SKT","2026-06","SKINTIFIC-2461","15","Cosmed"
"SKT","2026-06","SKINTIFIC-2461","1","Nihon"
"SKT","2026-06","SKINTIFIC-2461","39","Watsons"
"SKT","2026-06","SKINTIFIC-2462","25","Cosmed"
"SKT","2026-06","SKINTIFIC-2462","57","Watsons"
"SKT","2026-06","SKINTIFIC-2463","12","Cosmed"
"SKT","2026-06","SKINTIFIC-2463","20","Watsons"
"SKT","2026-06","SKINTIFIC-2463A","11","Cosmed"
"SKT","2026-06","SKINTIFIC-2463A","18","Watsons"
"SKT","2026-06","SKINTIFIC-246蜜粉系列","33","momo"
"SKT","2026-06","SKINTIFIC-2490N","93","Watsons"
"SKT","2026-06","SKINTIFIC-2490W","44","Watsons"
"SKT","2026-06","SKINTIFIC-2491N","74","Watsons"
"SKT","2026-06","SKINTIFIC-2491W","59","Watsons"
"SKT","2026-06","SKINTIFIC-2492N","44","Watsons"
"SKT","2026-06","SKINTIFIC-2492W","32","Watsons"
"SKT","2026-06","SKINTIFIC-249NW系列","19","momo"
"SKT","2026-06","SKINTIFIC-260N","119","Cosmed"
"SKT","2026-06","SKINTIFIC-260N","7","Matsumoto"
"SKT","2026-06","SKINTIFIC-260N","14","Nihon"
"SKT","2026-06","SKINTIFIC-260N","180","POYA"
"SKT","2026-06","SKINTIFIC-260N","335","Watsons"
"SKT","2026-06","SKINTIFIC-260W","75","Cosmed"
"SKT","2026-06","SKINTIFIC-260W","4","Matsumoto"
"SKT","2026-06","SKINTIFIC-260W","5","Nihon"
"SKT","2026-06","SKINTIFIC-260W","111","POYA"
"SKT","2026-06","SKINTIFIC-260W","215","Watsons"
"SKT","2026-06","SKINTIFIC-261","137","Watsons"
"SKT","2026-06","SKINTIFIC-261N","121","Cosmed"
"SKT","2026-06","SKINTIFIC-261N","8","Matsumoto"
"SKT","2026-06","SKINTIFIC-261N","16","Nihon"
"SKT","2026-06","SKINTIFIC-261N","234","POYA"
"SKT","2026-06","SKINTIFIC-261N","302","Watsons"
"SKT","2026-06","SKINTIFIC-261W","52","Cosmed"
"SKT","2026-06","SKINTIFIC-261W","2","Matsumoto"
"SKT","2026-06","SKINTIFIC-261W","1","Nihon"
"SKT","2026-06","SKINTIFIC-261W","148","POYA"
"SKT","2026-06","SKINTIFIC-261W","150","Watsons"
"SKT","2026-06","SKINTIFIC-262","127","Watsons"
"SKT","2026-06","SKINTIFIC-262N","89","Cosmed"
"SKT","2026-06","SKINTIFIC-262N","9","Matsumoto"
"SKT","2026-06","SKINTIFIC-262N","4","Nihon"
"SKT","2026-06","SKINTIFIC-262N","92","POYA"
"SKT","2026-06","SKINTIFIC-262N","248","Watsons"
"SKT","2026-06","SKINTIFIC-262W","53","Cosmed"
"SKT","2026-06","SKINTIFIC-262W","3","Matsumoto"
"SKT","2026-06","SKINTIFIC-262W","6","Nihon"
"SKT","2026-06","SKINTIFIC-262W","59","POYA"
"SKT","2026-06","SKINTIFIC-262W","171","Watsons"
"SKT","2026-06","SKINTIFIC-263","145","Watsons"
"SKT","2026-06","SKINTIFIC-269","114","Cosmed"
"SKT","2026-06","SKINTIFIC-269","2","Matsumoto"
"SKT","2026-06","SKINTIFIC-269","16","momo"
"SKT","2026-06","SKINTIFIC-269","4","Nihon"
"SKT","2026-06","SKINTIFIC-269","52","POYA"
"SKT","2026-06","SKINTIFIC-269","348","Watsons"
"SKT","2026-06","SKINTIFIC-26系列(含NW)","150","momo"
"SKT","2026-06","SKINTIFIC-271","17","Watsons"
"SKT","2026-06","SKINTIFIC-272","25","Watsons"
"SKT","2026-06","SKINTIFIC-273","12","Watsons"
"SKT","2026-06","SKINTIFIC-27系列(金氣墊補充)","28","momo"
"SKT","2026-06","SKINTIFIC-295","13","Watsons"
"SKT","2026-06","SKINTIFIC-296","258","Cosmed"
"SKT","2026-06","SKINTIFIC-296","10","Matsumoto"
"SKT","2026-06","SKINTIFIC-296","10","momo"
"SKT","2026-06","SKINTIFIC-296","15","Nihon"
"SKT","2026-06","SKINTIFIC-296","326","POYA"
"SKT","2026-06","SKINTIFIC-296","458","Watsons"
"SKT","2026-06","SKINTIFIC-298","527","Cosmed"
"SKT","2026-06","SKINTIFIC-298","35","Matsumoto"
"SKT","2026-06","SKINTIFIC-298","53","momo"
"SKT","2026-06","SKINTIFIC-298","27","Nihon"
"SKT","2026-06","SKINTIFIC-298","469","POYA"
"SKT","2026-06","SKINTIFIC-298","1378","Watsons"
"SKT","2026-06","SKINTIFIC-298 (2入)","38","momo"
"SKT","2026-06","SKINTIFIC-30","140","Watsons"
"SKT","2026-06","SKINTIFIC-305","17","Matsumoto"
"SKT","2026-06","SKINTIFIC-305","23","momo"
"SKT","2026-06","SKINTIFIC-305","2","Nihon"
"SKT","2026-06","SKINTIFIC-305","149","POYA"
"SKT","2026-06","SKINTIFIC-305","289","Watsons"
"SKT","2026-06","SKINTIFIC-31","58","Watsons"
"SKT","2026-06","SKINTIFIC-31001","6","momo"
"SKT","2026-06","SKINTIFIC-3260N","251","Cosmed"
"SKT","2026-06","SKINTIFIC-3260N","18","Matsumoto"
"SKT","2026-06","SKINTIFIC-3260N","5","Nihon"
"SKT","2026-06","SKINTIFIC-3260N","755","POYA"
"SKT","2026-06","SKINTIFIC-3260N","633","Watsons"
"SKT","2026-06","SKINTIFIC-3260W","162","Cosmed"
"SKT","2026-06","SKINTIFIC-3260W","9","Matsumoto"
"SKT","2026-06","SKINTIFIC-3260W","9","Nihon"
"SKT","2026-06","SKINTIFIC-3260W","136","POYA"
"SKT","2026-06","SKINTIFIC-3260W","355","Watsons"
"SKT","2026-06","SKINTIFIC-3261N","219","Cosmed"
"SKT","2026-06","SKINTIFIC-3261N","21","Matsumoto"
"SKT","2026-06","SKINTIFIC-3261N","17","Nihon"
"SKT","2026-06","SKINTIFIC-3261N","879","POYA"
"SKT","2026-06","SKINTIFIC-3261N","701","Watsons"
"SKT","2026-06","SKINTIFIC-3261W","107","Cosmed"
"SKT","2026-06","SKINTIFIC-3261W","15","Matsumoto"
"SKT","2026-06","SKINTIFIC-3261W","3","Nihon"
"SKT","2026-06","SKINTIFIC-3261W","458","POYA"
"SKT","2026-06","SKINTIFIC-3261W","345","Watsons"
"SKT","2026-06","SKINTIFIC-3262N","156","Cosmed"
"SKT","2026-06","SKINTIFIC-3262N","15","Matsumoto"
"SKT","2026-06","SKINTIFIC-3262N","9","Nihon"
"SKT","2026-06","SKINTIFIC-3262N","525","POYA"
"SKT","2026-06","SKINTIFIC-3262N","387","Watsons"
"SKT","2026-06","SKINTIFIC-3262W","89","Cosmed"
"SKT","2026-06","SKINTIFIC-3262W","6","Matsumoto"
"SKT","2026-06","SKINTIFIC-3262W","4","Nihon"
"SKT","2026-06","SKINTIFIC-3262W","50","POYA"
"SKT","2026-06","SKINTIFIC-3262W","274","Watsons"
"SKT","2026-06","SKINTIFIC-326NW系列","251","momo"
"SKT","2026-06","SKINTIFIC-340","79","Cosmed"
"SKT","2026-06","SKINTIFIC-340","4","Matsumoto"
"SKT","2026-06","SKINTIFIC-340","5","momo"
"SKT","2026-06","SKINTIFIC-340","10","Nihon"
"SKT","2026-06","SKINTIFIC-340","100","POYA"
"SKT","2026-06","SKINTIFIC-340","403","Watsons"
"SKT","2026-06","SKINTIFIC-347","160","Cosmed"
"SKT","2026-06","SKINTIFIC-347","4","Matsumoto"
"SKT","2026-06","SKINTIFIC-347","7","momo"
"SKT","2026-06","SKINTIFIC-347","5","Nihon"
"SKT","2026-06","SKINTIFIC-347","265","POYA"
"SKT","2026-06","SKINTIFIC-347","652","Watsons"
"SKT","2026-06","SKINTIFIC-351","383","Cosmed"
"SKT","2026-06","SKINTIFIC-351","7","Matsumoto"
"SKT","2026-06","SKINTIFIC-351","25","momo"
"SKT","2026-06","SKINTIFIC-351","8","Nihon"
"SKT","2026-06","SKINTIFIC-351","662","POYA"
"SKT","2026-06","SKINTIFIC-351","1201","Watsons"
"SKT","2026-06","SKINTIFIC-351 (2入)","13","momo"
"SKT","2026-06","SKINTIFIC-388","93","Watsons"
"SKT","2026-06","SKINTIFIC-39","170","Cosmed"
"SKT","2026-06","SKINTIFIC-39","6","Matsumoto"
"SKT","2026-06","SKINTIFIC-39","7","momo"
"SKT","2026-06","SKINTIFIC-39","7","Nihon"
"SKT","2026-06","SKINTIFIC-39","118","POYA"
"SKT","2026-06","SKINTIFIC-39","447","Watsons"
"SKT","2026-06","SKINTIFIC-40","1","Watsons"
"SKT","2026-06","SKINTIFIC-40600","39","Watsons"
"SKT","2026-06","SKINTIFIC-44","41","Watsons"
"SKT","2026-06","SKINTIFIC-463001W","211","Watsons"
"SKT","2026-06","SKINTIFIC-56","276","Cosmed"
"SKT","2026-06","SKINTIFIC-56","13","Matsumoto"
"SKT","2026-06","SKINTIFIC-56","7","Nihon"
"SKT","2026-06","SKINTIFIC-56","144","POYA"
"SKT","2026-06","SKINTIFIC-56","271","Watsons"
"SKT","2026-06","SKINTIFIC-56002","1895","711"
"SKT","2026-06","SKINTIFIC-57","58","Watsons"
"SKT","2026-06","SKINTIFIC-64","317","Cosmed"
"SKT","2026-06","SKINTIFIC-64","4","Matsumoto"
"SKT","2026-06","SKINTIFIC-64","33","momo"
"SKT","2026-06","SKINTIFIC-64","27","Nihon"
"SKT","2026-06","SKINTIFIC-64","203","POYA"
"SKT","2026-06","SKINTIFIC-64","411","Watsons"
"SKT","2026-06","SKINTIFIC-64 (3入)","3","momo"
"SKT","2026-06","SKINTIFIC-65","17","momo"
"SKT","2026-06","SKINTIFIC-65","979","Watsons"
"SKT","2026-06","SKINTIFIC-77","519","Cosmed"
"SKT","2026-06","SKINTIFIC-77","20","Matsumoto"
"SKT","2026-06","SKINTIFIC-77","19","momo"
"SKT","2026-06","SKINTIFIC-77","14","Nihon"
"SKT","2026-06","SKINTIFIC-77","305","POYA"
"SKT","2026-06","SKINTIFIC-77","2188","Watsons"
"SKT","2026-06","SKINTIFIC-79","6","POYA"
"SKT","2026-06","SKINTIFIC-79","140","Watsons"
"SKT","2026-06","SKINTIFIC-86","13","Watsons"
"SKT","2026-06","SKINTIFIC-90","20","Watsons"
"SKT","2026-06","SKINTIFIC-92","3","Matsumoto"
"SKT","2026-06","SKINTIFIC-92","3","momo"
"SKT","2026-06","SKINTIFIC-92","1","Nihon"
"SKT","2026-06","SKINTIFIC-92","29","POYA"
"SKT","2026-06","SKINTIFIC-92","145","Watsons"
"SKT","2026-06","唇部精華 (2入)","6","momo"
"SKT","2026-06","亮白肌膚加強組 (s17+s39)","1","momo"
"SKT","2026-06","泥膜棒組(S77+S65+S147)","8","momo"
"SKT","2026-06","視黃醇保養組 (s180+s183)","3","momo"
"SKT","2026-06","未對照-300981","1","Watsons"
"SKT","2026-06","未對照-300983","2","Watsons"
"SKT","2026-06","未對照-303640","1","Watsons"
"SKT","2026-06","未對照-308131","1","Watsons"
"SKT","2026-06","修復套組 (s05+s13)","22","momo"
"SKT","2026-07","PDRN組 (s351+s347)","1","momo"
"SKT","2026-07","SKINTIFIC-01","16","Watsons"
"SKT","2026-07","SKINTIFIC-04","42","Cosmed"
"SKT","2026-07","SKINTIFIC-04","4","Matsumoto"
"SKT","2026-07","SKINTIFIC-04","66","POYA"
"SKT","2026-07","SKINTIFIC-04","142","Watsons"
"SKT","2026-07","SKINTIFIC-05","313","Cosmed"
"SKT","2026-07","SKINTIFIC-05","18","Matsumoto"
"SKT","2026-07","SKINTIFIC-05","18","momo"
"SKT","2026-07","SKINTIFIC-05","1463","POYA"
"SKT","2026-07","SKINTIFIC-05","1103","Watsons"
"SKT","2026-07","SKINTIFIC-05 (2入)","16","momo"
"SKT","2026-07","SKINTIFIC-05002","1376","711"
"SKT","2026-07","SKINTIFIC-08","3","momo"
"SKT","2026-07","SKINTIFIC-08","29","Watsons"
"SKT","2026-07","SKINTIFIC-09","1","momo"
"SKT","2026-07","SKINTIFIC-09","34","Watsons"
"SKT","2026-07","SKINTIFIC-105","14","Watsons"
"SKT","2026-07","SKINTIFIC-114","1","momo"
"SKT","2026-07","SKINTIFIC-114","227","POYA"
"SKT","2026-07","SKINTIFIC-12","40","Cosmed"
"SKT","2026-07","SKINTIFIC-12","4","Matsumoto"
"SKT","2026-07","SKINTIFIC-12","4","momo"
"SKT","2026-07","SKINTIFIC-12","100","POYA"
"SKT","2026-07","SKINTIFIC-12","165","Watsons"
"SKT","2026-07","SKINTIFIC-120","141","POYA"
"SKT","2026-07","SKINTIFIC-122","2","momo"
"SKT","2026-07","SKINTIFIC-122","42","Watsons"
"SKT","2026-07","SKINTIFIC-123","41","Cosmed"
"SKT","2026-07","SKINTIFIC-123","1","Matsumoto"
"SKT","2026-07","SKINTIFIC-123","40","POYA"
"SKT","2026-07","SKINTIFIC-123","46","Watsons"
"SKT","2026-07","SKINTIFIC-1234","40","Cosmed"
"SKT","2026-07","SKINTIFIC-1234","35","POYA"
"SKT","2026-07","SKINTIFIC-1234","58","Watsons"
"SKT","2026-07","SKINTIFIC-1236","22","Cosmed"
"SKT","2026-07","SKINTIFIC-1236","26","POYA"
"SKT","2026-07","SKINTIFIC-1236","48","Watsons"
"SKT","2026-07","SKINTIFIC-123唇部系列","14","momo"
"SKT","2026-07","SKINTIFIC-129","4","momo"
"SKT","2026-07","SKINTIFIC-129","318","POYA"
"SKT","2026-07","SKINTIFIC-13","48","Cosmed"
"SKT","2026-07","SKINTIFIC-13","6","Matsumoto"
"SKT","2026-07","SKINTIFIC-13","13","momo"
"SKT","2026-07","SKINTIFIC-13","172","POYA"
"SKT","2026-07","SKINTIFIC-13","191","Watsons"
"SKT","2026-07","SKINTIFIC-1340","28","Watsons"
"SKT","2026-07","SKINTIFIC-1340N","42","Cosmed"
"SKT","2026-07","SKINTIFIC-1340N","4","Matsumoto"
"SKT","2026-07","SKINTIFIC-1340N","84","POYA"
"SKT","2026-07","SKINTIFIC-1340N","136","Watsons"
"SKT","2026-07","SKINTIFIC-1340W","23","Cosmed"
"SKT","2026-07","SKINTIFIC-1340W","3","Matsumoto"
"SKT","2026-07","SKINTIFIC-1340W","49","POYA"
"SKT","2026-07","SKINTIFIC-1340W","85","Watsons"
"SKT","2026-07","SKINTIFIC-1341","39","Watsons"
"SKT","2026-07","SKINTIFIC-1341N","56","Cosmed"
"SKT","2026-07","SKINTIFIC-1341N","6","Matsumoto"
"SKT","2026-07","SKINTIFIC-1341N","121","POYA"
"SKT","2026-07","SKINTIFIC-1341N","116","Watsons"
"SKT","2026-07","SKINTIFIC-1341W","29","Cosmed"
"SKT","2026-07","SKINTIFIC-1341W","5","Matsumoto"
"SKT","2026-07","SKINTIFIC-1341W","52","POYA"
"SKT","2026-07","SKINTIFIC-1341W","55","Watsons"
"SKT","2026-07","SKINTIFIC-1342","34","Watsons"
"SKT","2026-07","SKINTIFIC-1342N","47","Cosmed"
"SKT","2026-07","SKINTIFIC-1342N","4","Matsumoto"
"SKT","2026-07","SKINTIFIC-1342N","109","POYA"
"SKT","2026-07","SKINTIFIC-1342N","102","Watsons"
"SKT","2026-07","SKINTIFIC-1342W","35","Cosmed"
"SKT","2026-07","SKINTIFIC-1342W","3","Matsumoto"
"SKT","2026-07","SKINTIFIC-1342W","74","POYA"
"SKT","2026-07","SKINTIFIC-1342W","61","Watsons"
"SKT","2026-07","SKINTIFIC-1343","22","Watsons"
"SKT","2026-07","SKINTIFIC-1343N","14","Watsons"
"SKT","2026-07","SKINTIFIC-1343W","10","Watsons"
"SKT","2026-07","SKINTIFIC-134系列(含NW)","56","momo"
"SKT","2026-07","SKINTIFIC-147","74","Cosmed"
"SKT","2026-07","SKINTIFIC-147","3","Matsumoto"
"SKT","2026-07","SKINTIFIC-147","6","momo"
"SKT","2026-07","SKINTIFIC-147","73","POYA"
"SKT","2026-07","SKINTIFIC-147","331","Watsons"
"SKT","2026-07","SKINTIFIC-157","1","Matsumoto"
"SKT","2026-07","SKINTIFIC-157","220","POYA"
"SKT","2026-07","SKINTIFIC-157","216","Watsons"
"SKT","2026-07","SKINTIFIC-161","38","Cosmed"
"SKT","2026-07","SKINTIFIC-161","10","Matsumoto"
"SKT","2026-07","SKINTIFIC-161","11","momo"
"SKT","2026-07","SKINTIFIC-161","315","POYA"
"SKT","2026-07","SKINTIFIC-161","41","Watsons"
"SKT","2026-07","SKINTIFIC-17","56","Cosmed"
"SKT","2026-07","SKINTIFIC-17","1","Matsumoto"
"SKT","2026-07","SKINTIFIC-17","2","momo"
"SKT","2026-07","SKINTIFIC-17","49","POYA"
"SKT","2026-07","SKINTIFIC-17","119","Watsons"
"SKT","2026-07","SKINTIFIC-170","100","Cosmed"
"SKT","2026-07","SKINTIFIC-170","11","Matsumoto"
"SKT","2026-07","SKINTIFIC-170","7","momo"
"SKT","2026-07","SKINTIFIC-170","280","POYA"
"SKT","2026-07","SKINTIFIC-170","281","Watsons"
"SKT","2026-07","SKINTIFIC-170 (2入)","6","momo"
"SKT","2026-07","SKINTIFIC-17100N","11","Cosmed"
"SKT","2026-07","SKINTIFIC-17100N","2","Matsumoto"
"SKT","2026-07","SKINTIFIC-17100N","309","POYA"
"SKT","2026-07","SKINTIFIC-17100N","45","Watsons"
"SKT","2026-07","SKINTIFIC-17101N","22","Cosmed"
"SKT","2026-07","SKINTIFIC-17101N","5","Matsumoto"
"SKT","2026-07","SKINTIFIC-17101N","311","POYA"
"SKT","2026-07","SKINTIFIC-17101N","35","Watsons"
"SKT","2026-07","SKINTIFIC-17101W","18","Cosmed"
"SKT","2026-07","SKINTIFIC-17101W","5","Matsumoto"
"SKT","2026-07","SKINTIFIC-17101W","215","POYA"
"SKT","2026-07","SKINTIFIC-17101W","27","Watsons"
"SKT","2026-07","SKINTIFIC-17102N","13","Cosmed"
"SKT","2026-07","SKINTIFIC-17102N","3","Matsumoto"
"SKT","2026-07","SKINTIFIC-17102N","271","POYA"
"SKT","2026-07","SKINTIFIC-17102N","30","Watsons"
"SKT","2026-07","SKINTIFIC-17102W","1","Watsons"
"SKT","2026-07","SKINTIFIC-1710NW系列","18","momo"
"SKT","2026-07","SKINTIFIC-18","30","Cosmed"
"SKT","2026-07","SKINTIFIC-18","1","Matsumoto"
"SKT","2026-07","SKINTIFIC-18","28","POYA"
"SKT","2026-07","SKINTIFIC-18","77","Watsons"
"SKT","2026-07","SKINTIFIC-180","19","Cosmed"
"SKT","2026-07","SKINTIFIC-180","41","POYA"
"SKT","2026-07","SKINTIFIC-180","64","Watsons"
"SKT","2026-07","SKINTIFIC-183","24","Cosmed"
"SKT","2026-07","SKINTIFIC-183","2","Matsumoto"
"SKT","2026-07","SKINTIFIC-183","56","POYA"
"SKT","2026-07","SKINTIFIC-183","69","Watsons"
"SKT","2026-07","SKINTIFIC-191","4","momo"
"SKT","2026-07","SKINTIFIC-191","137","Watsons"
"SKT","2026-07","SKINTIFIC-195","2","momo"
"SKT","2026-07","SKINTIFIC-195","92","Watsons"
"SKT","2026-07","SKINTIFIC-20","1","momo"
"SKT","2026-07","SKINTIFIC-20","133","Watsons"
"SKT","2026-07","SKINTIFIC-201","94","Cosmed"
"SKT","2026-07","SKINTIFIC-201","3","Matsumoto"
"SKT","2026-07","SKINTIFIC-201","3","momo"
"SKT","2026-07","SKINTIFIC-201","339","POYA"
"SKT","2026-07","SKINTIFIC-201","100","Watsons"
"SKT","2026-07","SKINTIFIC-209","58","Watsons"
"SKT","2026-07","SKINTIFIC-21","71","Cosmed"
"SKT","2026-07","SKINTIFIC-21","4","Matsumoto"
"SKT","2026-07","SKINTIFIC-21","2","momo"
"SKT","2026-07","SKINTIFIC-21","151","POYA"
"SKT","2026-07","SKINTIFIC-21","220","Watsons"
"SKT","2026-07","SKINTIFIC-210","54","Watsons"
"SKT","2026-07","SKINTIFIC-212","51","Cosmed"
"SKT","2026-07","SKINTIFIC-212","2","Matsumoto"
"SKT","2026-07","SKINTIFIC-212","15","momo"
"SKT","2026-07","SKINTIFIC-212","369","POYA"
"SKT","2026-07","SKINTIFIC-212","106","Watsons"
"SKT","2026-07","SKINTIFIC-212 (3入)","1","momo"
"SKT","2026-07","SKINTIFIC-225","2","momo"
"SKT","2026-07","SKINTIFIC-225","70","Watsons"
"SKT","2026-07","SKINTIFIC-227","5","momo"
"SKT","2026-07","SKINTIFIC-227","281","Watsons"
"SKT","2026-07","SKINTIFIC-23","78","Cosmed"
"SKT","2026-07","SKINTIFIC-23","1","momo"
"SKT","2026-07","SKINTIFIC-2461","7","Cosmed"
"SKT","2026-07","SKINTIFIC-2461","20","Watsons"
"SKT","2026-07","SKINTIFIC-2462","7","Cosmed"
"SKT","2026-07","SKINTIFIC-2462","17","Watsons"
"SKT","2026-07","SKINTIFIC-2463","5","Cosmed"
"SKT","2026-07","SKINTIFIC-2463","9","Watsons"
"SKT","2026-07","SKINTIFIC-2463A","10","Watsons"
"SKT","2026-07","SKINTIFIC-246蜜粉系列","7","momo"
"SKT","2026-07","SKINTIFIC-2490N","38","Watsons"
"SKT","2026-07","SKINTIFIC-2490W","29","Watsons"
"SKT","2026-07","SKINTIFIC-2491N","54","Watsons"
"SKT","2026-07","SKINTIFIC-2491W","19","Watsons"
"SKT","2026-07","SKINTIFIC-2492N","17","Watsons"
"SKT","2026-07","SKINTIFIC-2492W","28","Watsons"
"SKT","2026-07","SKINTIFIC-249NW系列","5","momo"
"SKT","2026-07","SKINTIFIC-249NW系列 (2入)","1","momo"
"SKT","2026-07","SKINTIFIC-260N","32","Cosmed"
"SKT","2026-07","SKINTIFIC-260N","4","Matsumoto"
"SKT","2026-07","SKINTIFIC-260N","155","POYA"
"SKT","2026-07","SKINTIFIC-260N","115","Watsons"
"SKT","2026-07","SKINTIFIC-260W","32","Cosmed"
"SKT","2026-07","SKINTIFIC-260W","1","Matsumoto"
"SKT","2026-07","SKINTIFIC-260W","82","POYA"
"SKT","2026-07","SKINTIFIC-260W","82","Watsons"
"SKT","2026-07","SKINTIFIC-261","66","Watsons"
"SKT","2026-07","SKINTIFIC-261N","35","Cosmed"
"SKT","2026-07","SKINTIFIC-261N","13","Matsumoto"
"SKT","2026-07","SKINTIFIC-261N","191","POYA"
"SKT","2026-07","SKINTIFIC-261N","104","Watsons"
"SKT","2026-07","SKINTIFIC-261W","21","Cosmed"
"SKT","2026-07","SKINTIFIC-261W","1","Matsumoto"
"SKT","2026-07","SKINTIFIC-261W","84","POYA"
"SKT","2026-07","SKINTIFIC-261W","59","Watsons"
"SKT","2026-07","SKINTIFIC-262","53","Watsons"
"SKT","2026-07","SKINTIFIC-262N","25","Cosmed"
"SKT","2026-07","SKINTIFIC-262N","92","POYA"
